lemmatized_tweets,VADER_sentiment
zydus group announce -PRON- new brand identity with the list entity of the group cadila healthcare limit to be now know as zyduslifescience limited more,Negative
danger of take -PRON- or leave -PRON- compromise outcome on tripswaiver south africa express concern that the delay in approve a trip waiver be hamper effort to diversify proper production of vaccine amp address vaccine inequity covid,Negative
  nstnation state health director dr othman warijo say the case involve a year old girl with a history of asthma who receive -PRON- vaccine at the sultanah bahiyah hospital kedah child vaccine covid pickid,Neutral
non medical face mask kn protect -PRON- from non oily airborne pollutant immunity vaccine testkit glove plymask ff kn,Positive
forsale vaccine covid covid medical life domain technology tech science medicine doctor daysofcode bot memes bigdata security cloud javascript java datascience machinelearning web nft vc investor socialmedia brand ai,Positive
by now the success of vaccine from and manipulate datum by pfizer about the vaccine be all over the world despite this if a tweet like this come suspect credential of the messager,Positive
another achievement in india 's fight against covid corbevax the makeinindia vaccine have be approve for emergency use for child in the age group of year indiafightscorona,Negative
  australia epidemiologist warn -PRON- be too early to unwind covid health measure keep wear mask distance get booster vaccine covid aus covid au mask vaccine vaccination covid longcovid auspol nswpol qldpol saparli springst,Negative
multilingual news service arabic february news covid medium coronavirus currentaffairs breakingnews journalism corona trend latestnews politic article press community vaccine arabic,Neutral
ahmedabad have at least new slot available between amp covishield dose dose covaxin dose dose book one now at vaccine cowin covid ahmedabad,Neutral
herd immunity have always be the way not this vaccine insanity that have create at least as much grief as relief not least anger division amp deep distrust btw ppl amp gov't leave -PRON- alone let -PRON- get infect if -PRON- must amp then move on with -PRON- life,Negative
once claim overpopulation to be control and far -PRON- claim human life should be save do not both be controversial -PRON- support vaccine to make -PRON- pharmaceutical brother more rich why vaccine be avoid by a large group,Positive
dbt birac support novel covid vaccine candidate corbevaxtm develop by biological e limited receive dcgi approval for emergency newsonline covid omicron dbt birac vaccine corbevaxtm emergency authorization eua dcgi,Positive
multilingual news service maltese february news covid medium coronavirus currentaffairs breakingnews politics article press community melbourne australia multilingual multicultural radio multilingualnewsservice vaccine maltese,Neutral
  plant base covid vaccine vaccinesideeffect what happen to glaxo solution in,Positive
let -PRON- stay vigilant as -PRON- move forward to bright day ahead notimeliketoday cc cc vaccine nonvaccine ceem inlandempire sanbernardinocounty riversidecounty chinocounty lacounty inlandempirenews covid coronavirus,Positive
  covid nepal update as limited as -PRON- data be there be be some even more fluctuation in vaccine datum of late twice massive daily vaccine number be report amp then correct chart amp chart where -PRON- be with mohp 's projection covidvaccine,Negative
european drug maker sanofi and gsk announce positive result from late stage clinical testing of a new vaccine that will be name vidprevtyn the company plan to seek authorization for the shot in the us and europe covid,Positive
-PRON- still need to arrest facui bitch ass pelosi bitch ass bill gates bitch ass moderna ceo bitch ass and pfizer bitch ass all these bitch ass need jail for life vaccine,Negative
south delhi have at least new slot available between amp covishield dose dose covaxin dose dose book one now at vaccine cowin covid delhi,Neutral
within one year africa have go from wait for -PRON- first covid vaccine shipment from the who support global covax facility to have excess dose available covid vaccine report by,Positive
make sure to check -PRON- vaccine status vaccinemandate,Positive
what the government amp fake news do not want -PRON- to know people die while on camera after take the vaccine extermination,Negative
the late vaccination forecast where do india stand on the pace of vaccination get a close look at how fast india be vaccinate with mc pro 's herd immunity tracker at by omicron covid vaccine herdimmunity,Neutral
here be -PRON- front page for today vietnam covid vaccine business economy russia ukraine,Neutral
  ontario administer covid vaccine dose on thursday february the day average be the total number of administer dose be now of the population datum from,Neutral
never miss an opportunity to play the vaxx card ukraine russia covid vaccine,Positive
  on february million people in bangladesh will receive the first dose of covid vaccine under this nationwide program all register and unregistered citizen will get the first jab get vaccinated and protect -PRON- love one vaccineforall thankyoupm,Positive
cool travel face mask for all of -PRON- who can not wait to get back to travel often travel vacation roadtrip mask covid vaccine,Positive
something seem fishy between covid china vaccine russia there be plenty more so please add if -PRON- would like what be -PRON- world actually become covid china vaccine russia ukraine worldwar world whatsnext tweetoftheday watch,Positive
  trump donaldjtrumpjr kimkbaltimore karilake seanhannity tuckercarlson tedcruz covid vaccine virus mandate trudeau truck ottawa canada ukraine russia putin the orangutans suppose assistance be not worth s t do -PRON- just make thing up as -PRON- go along,Negative
-PRON- have get covid right now -PRON- have get a bad cough sore throat headache body aches and chill fever thankful for the vaccine though because who know how bad -PRON- would be without -PRON- vaccine,Negative
monitor health after get booster shot thesun thesundaily covid vaccine booster moh,Neutral
boost covid covid covid vaccine vaccine vax vaxxed vaccination,Positive
the would like to impeach if russia will leave alone that be a sacrifice america be willing to do because trump supports putin putin represent the republican party support for the vaccine mandate foxnews,Positive
  healthcanada authorizes plantbase canadian develop covid vaccine medicago corbevax novavax bexovid covidpill ivermectin pfizerlabrat guineapigs cdnpoli peoplesconvoy letfreedomroll freedomconvoy turdeau treason tyranny onpoli,Negative
  international cooperation be not a one way street watch and discuss vaccine diplomacy and india 's role as an emerge solution provider raisina globalhealth,Positive
  st shoot nd shot booster available on over product sticker tshirt pillow mug masks vaccine booster,Negative
serological response to heterologous covid mrna vaccination in old individual coronavirus covid sarscov vaccine,Neutral
serological response to heterologous covid mrna vaccination in old individual coronavirus covid sarscov vaccine,Neutral
first spread of virus come from china first vaccine come from russia be this the plan to conquer world by make ot weak china be already have troop in arunachalpradesh ukraineinvasion imperialism invasionofukraine worldwariii putin,Negative
covid news story that have -PRON- concerned about more than the virus by justiss goode jun medium via read this story about how one teenager struggle to go against -PRON- parent wish about get the covid vaccine this year,Positive
i be vaccinated ii monodeepghosh vaccine vaccinated monolinghosh,Neutral
anti epidemic supply provide by china be fly to kiribati 's capital tarawa on wednesday to help the south pacific island country to cope with the covid pandemic coronavirus vaccine,Positive
thank for allow -PRON- to raise -PRON- voice about vaccine equity -PRON- must be equitable,Positive
let -PRON- stay vigilant as -PRON- move forward to bright day ahead notimeliketoday cc cc vaccine nonvaccine ceem inlandempire sanbernardinocounty riversidecounty chinocounty lacounty inlandempirenews covid coronavirus,Positive
should covid vaccination be require for camp via atlanta jewish georgia northcarolina covid covid covidvaccine covidvaccination vaccine judaism camp,Neutral
  bangladesh would require international support to ramp up -PRON- vaccine production to avoid jeopardise -PRON- sovereignty in the search for foreign vaccine suggest covid,Positive
and can -PRON- name the us top health bureaucrat nih hold financial interest in the moderna vaccine,Positive
covid vaccine world 's first plant base vaccine approve in canada covid coronavirus vaccine omicronvariant,Neutral
' the agency xi medicines have release animal test datum with the pfizer vax mrna the report show that the nanoparticle use in mrna vaccination reach almost all organ include the bone marrow thyroid gland and genital organ ' covidvaccine covid vaccine,Neutral
,Neutral
alex jones show exclusive intel of russian invasion infowar maga trump biden covid americafirst vaccine democratsaredestroyingamerica trump tosaveamerica,Positive
a comparison of covid vaccine by neutralize antibody potency antibody coronavirus disease covid sarscov vaccine,Neutral
